,y_pred,y_actual,year
124199,1,1,1998
157991,0,1,2014
153881,1,1,2012
64064,0,0,1967
12451,1,1,1939
105944,1,1,1988
46761,1,1,1959
80263,0,1,1976
127979,1,1,1999
99024,1,1,1985
86247,0,0,1979
134029,1,1,2002
71859,0,1,1971
65154,1,1,1968
71344,0,0,1971
94565,0,0,1983
2986,0,0,1928
25344,0,0,1948
154054,1,1,2012
105717,0,0,1988
112596,1,1,1992
129640,1,1,2000
155667,1,1,2013
105156,0,0,1988
121328,1,1,1996
129747,0,1,2000
97864,1,1,1984
69247,0,1,1970
98746,1,1,1985
12627,0,0,1939
146427,1,1,2009
114526,0,0,1993
112052,1,1,1991
34248,1,0,1952
29399,0,0,1950
90988,0,0,1981
151984,1,1,2011
148050,1,1,2009
13523,0,0,1940
9489,1,1,1935
68974,1,1,1970
31985,0,0,1951
67924,0,0,1969
10291,1,1,1936
99729,1,1,1985
2378,0,0,1928
74615,0,0,1973
97000,1,1,1984
111182,1,0,1991
149016,1,1,2010
86550,1,0,1979
90053,0,1,1980
95837,1,1,1983
143716,0,0,2007
116406,0,0,1994
30523,0,0,1951
74787,1,1,1973
104113,0,0,1987
129383,1,1,2000
54526,0,0,1963
68796,0,0,1970
47006,0,0,1959
29653,1,0,1950
158532,0,0,2015
168066,1,1,2020
87276,1,1,1979
135280,0,1,2003
102739,1,1,1987
167569,1,1,2019
110654,0,0,1991
60171,0,0,1965
109314,1,1,1990
140715,0,0,2006
83362,1,1,1977
21579,0,0,1946
83198,0,0,1977
128350,1,1,2000
157400,1,1,2014
106777,0,0,1989
160005,1,1,2015
45027,1,1,1958
129786,1,1,2000
141951,1,1,2006
167314,1,1,2019
98513,1,1,1985
94504,1,0,1983
98362,0,0,1985
146808,1,1,2009
24932,0,0,1948
127831,1,1,1999
120972,0,0,1996
168178,0,0,2020
128813,0,1,2000
97235,1,1,1984
9031,1,1,1935
98192,0,0,1985
24247,1,0,1947
123046,1,1,1997
131086,0,0,2001
19686,1,1,1945
67144,0,0,1969
39431,0,1,1955
12167,1,1,1938
157601,1,1,2014
34164,0,0,1952
167554,1,1,2019
166442,1,1,2019
74076,0,1,1972
148759,1,1,2010
150133,1,1,2010
40219,1,1,1955
26631,0,0,1949
79176,0,1,1975
61699,0,0,1966
31545,0,0,1951
113936,1,0,1992
73798,0,0,1972
78962,1,0,1975
115056,1,1,1993
92044,1,1,1981
121627,1,1,1996
54719,0,0,1963
127688,1,1,1999
166846,0,0,2019
50938,0,0,1961
153393,1,1,2012
3519,1,1,1928
60776,1,1,1966
131232,1,1,2001
111794,1,1,1991
121597,1,1,1996
6275,0,0,1931
112446,0,1,1992
84685,1,1,1978
143305,1,1,2007
88133,0,0,1979
156182,1,1,2014
116239,1,1,1994
101849,1,1,1986
133727,0,0,2002
43262,0,1,1957
56847,1,1,1964
41345,0,1,1956
3163,0,0,1928
24542,0,0,1948
85659,1,1,1978
4863,1,0,1930
140050,1,1,2005
71589,1,0,1971
85648,0,0,1978
94649,0,0,1983
136187,1,1,2004
147342,0,0,2009
113775,1,1,1992
46988,0,0,1959
43516,1,1,1957
38648,1,1,1955
7641,1,1,1933
56661,0,0,1964
138855,0,1,2005
98889,1,1,1985
99929,0,0,1985
157132,1,1,2014
144692,1,1,2008
80751,1,1,1976
23171,0,0,1947
84421,0,0,1978
69293,0,0,1970
14576,0,0,1940
149809,1,1,2010
45726,0,0,1958
142883,0,0,2007
58542,0,0,1965
125426,1,1,1998
165260,0,0,2018
153723,1,1,2012
24970,0,0,1948
70844,1,1,1971
135168,0,1,2003
153261,1,1,2012
92596,1,1,1982
151141,0,1,2011
68081,1,1,1969
131829,1,1,2001
77191,1,1,1974
156471,0,0,2014
166110,0,0,2019
160115,1,1,2016
18246,0,0,1943
66432,0,0,1969
42182,0,0,1956
59382,1,1,1965
83914,0,0,1977
86097,1,1,1978
12019,0,0,1938
13305,0,0,1939
39642,0,0,1955
79482,0,1,1975
153710,0,0,2012
164150,0,1,2018
48939,0,0,1960
108054,0,0,1989
26152,1,1,1948
14134,1,1,1940
38800,0,0,1955
98177,1,1,1985
9719,0,1,1935
21112,1,1,1945
160564,1,1,2016
126260,1,1,1999
88477,0,1,1980
66247,1,1,1969
96602,1,1,1984
83157,1,1,1977
154024,1,1,2012
155472,0,1,2013
63959,0,0,1967
53205,1,0,1962
46362,0,1,1959
90398,0,1,1981
94986,1,0,1983
65158,1,1,1968
120714,1,1,1996
18719,1,0,1944
18148,1,1,1943
131064,1,0,2001
1576,0,0,1926
113784,0,0,1992
59727,0,0,1965
163390,1,1,2017
145577,1,1,2008
60632,1,1,1966
144409,1,1,2008
9826,1,0,1935
134607,0,1,2003
88610,1,0,1980
61850,0,0,1966
165851,1,1,2018
58680,1,1,1965
109434,0,0,1990
53618,0,1,1962
31700,1,1,1951
41943,0,0,1956
153458,0,0,2012
60789,0,1,1966
57314,0,0,1964
11760,1,1,1938
74827,0,0,1973
155955,1,1,2013
9494,1,1,1935
50789,0,1,1961
54224,1,1,1962
155254,1,1,2013
147855,0,0,2009
24179,1,1,1947
50458,0,1,1961
140601,1,0,2006
115740,0,0,1993
62637,0,0,1967
85869,0,0,1978
64374,1,0,1968
18156,0,0,1943
152745,0,0,2012
62531,0,0,1967
134062,0,1,2002
55080,0,0,1963
159749,1,1,2015
164152,1,0,2018
157167,1,1,2014
99828,1,1,1985
117162,1,1,1994
40366,0,1,1956
10241,1,1,1936
88394,1,1,1980
163745,1,0,2017
47117,0,0,1959
23086,0,0,1947
18129,0,0,1943
136874,1,1,2004
166631,1,0,2019
119868,0,0,1995
118226,1,1,1995
127286,0,0,1999
90894,1,1,1981
78900,1,1,1975
74337,1,1,1973
94363,1,1,1983
132475,0,0,2002
107744,0,0,1989
60356,0,0,1966
167313,1,1,2019
129781,0,0,2000
147705,1,1,2009
64045,0,0,1967
77214,1,1,1974
63411,0,0,1967
53269,0,0,1962
133042,0,1,2002
156242,1,1,2014
81631,0,1,1976
100662,1,1,1986
27502,0,1,1949
25938,1,1,1948
53140,1,1,1962
167215,1,1,2019
59639,0,1,1965
32677,1,1,1952
147268,1,1,2009
136103,1,1,2003
81254,1,0,1976
122269,1,1,1997
2562,1,1,1928
166427,0,0,2019
127430,0,0,1999
39285,1,1,1955
31898,1,1,1951
161111,1,1,2016
126779,1,1,1999
147971,0,1,2009
40109,0,1,1955
11107,1,1,1936
84326,0,0,1978
71703,0,0,1971
56367,1,1,1964
162504,1,1,2017
138457,1,1,2005
164319,1,1,2018
115866,0,0,1993
27795,1,0,1949
24571,0,1,1948
119378,1,1,1995
41930,1,1,1956
123270,1,0,1997
60059,0,0,1965
32286,1,1,1951
28299,1,1,1950
140676,1,1,2006
79104,1,1,1975
123674,0,0,1997
54426,0,0,1963
123168,1,1,1997
93167,0,1,1982
155353,1,0,2013
18722,1,1,1944
148482,1,1,2010
71808,0,0,1971
157919,0,0,2014
126171,0,0,1999
159115,1,1,2015
163155,1,1,2017
126637,1,1,1999
164496,1,0,2018
155875,1,1,2013
50728,0,1,1961
56303,0,0,1964
57383,0,0,1964
70231,1,1,1970
150865,0,0,2011
63574,1,1,1967
123960,1,1,1997
114335,1,1,1993
15010,0,0,1940
14522,0,0,1940
87480,1,1,1979
40229,1,0,1955
28733,1,1,1950
141993,1,1,2006
82662,0,0,1977
106572,1,1,1989
33886,0,0,1952
65641,1,1,1968
104778,1,1,1988
94338,1,1,1983
109581,0,0,1990
19254,1,1,1944
98788,0,1,1985
167460,1,1,2019
43270,0,0,1957
142766,0,0,2007
97651,0,0,1984
44497,1,1,1958
132459,0,1,2002
26771,0,0,1949
100169,1,1,1986
20229,0,0,1945
86912,1,1,1979
107732,0,0,1989
82964,1,1,1977
119135,0,1,1995
14539,1,1,1940
130287,1,1,2001
132754,1,1,2002
45536,0,0,1958
92877,1,1,1982
64819,0,0,1968
67594,0,1,1969
5608,0,0,1930
111654,0,0,1991
33325,0,0,1952
26951,0,0,1949
98607,1,1,1985
14897,1,1,1940
120674,1,1,1996
116549,1,1,1994
80742,1,1,1976
107504,0,0,1989
56121,1,1,1963
129877,0,0,2000
68906,0,0,1970
124296,1,1,1998
136909,1,1,2004
125921,1,1,1998
17601,0,0,1942
167144,1,1,2019
137902,1,1,2004
28381,0,0,1950
3688,1,1,1929
108313,1,0,1990
53183,0,1,1962
146666,0,0,2009
79589,1,0,1975
117452,0,1,1994
110295,1,1,1991
62838,1,1,1967
137076,1,0,2004
103905,1,1,1987
160030,0,0,2015
127972,1,1,1999
59547,0,0,1965
31611,0,0,1951
132044,0,0,2001
1181,1,1,1926
4637,0,1,1930
166679,1,1,2019
68189,1,1,1969
125008,1,1,1998
63114,0,0,1967
131126,1,1,2001
106273,1,1,1989
14819,1,1,1940
89592,1,1,1980
64519,0,1,1968
93425,1,1,1982
134847,1,1,2003
160008,1,1,2015
25577,1,1,1948
86492,1,1,1979
86344,1,1,1979
6540,0,0,1931
12059,0,0,1938
14991,1,1,1940
98349,0,1,1985
136089,0,0,2003
36610,1,1,1954
122000,1,1,1996
151514,1,1,2011
112005,0,0,1991
147486,1,1,2009
8993,1,1,1935
110339,1,1,1991
83473,1,1,1977
100489,0,1,1986
18134,0,0,1943
87365,0,0,1979
133977,0,0,2002
33747,0,0,1952
140815,1,1,2006
104025,1,1,1987
89712,0,0,1980
168927,1,1,2020
83180,0,0,1977
76979,1,1,1974
154686,1,1,2013
136952,0,0,2004
67452,1,1,1969
142238,0,0,2007
16606,0,1,1942
2541,1,1,1928
80113,0,0,1975
2458,1,1,1928
132986,1,1,2002
98281,1,1,1985
95491,1,1,1983
2357,1,1,1928
165768,1,1,2018
53318,0,0,1962
81586,0,0,1976
107972,0,1,1989
27875,0,1,1949
60254,0,1,1966
22030,0,0,1946
157050,1,1,2014
159966,1,1,2015
37605,1,1,1954
81135,1,1,1976
62412,1,1,1967
8443,1,1,1934
159603,1,1,2015
25919,0,0,1948
89139,1,1,1980
159078,1,1,2015
122055,0,0,1996
113331,0,0,1992
147907,1,1,2009
46265,0,0,1959
168940,1,1,2020
24783,1,0,1948
82996,1,1,1977
148191,0,0,2010
108940,0,0,1990
106740,1,1,1989
49332,0,0,1960
139489,1,1,2005
70325,0,0,1971
150129,0,1,2010
102784,1,0,1987
79146,0,1,1975
83650,0,1,1977
44372,1,1,1958
40126,1,1,1955
100897,0,0,1986
605,0,0,1924
65213,1,0,1968
67360,0,0,1969
11297,1,0,1937
46673,0,0,1959
169069,1,1,2020
8974,1,1,1935
141233,1,1,2006
75025,0,0,1973
24989,1,1,1948
106402,1,1,1989
151364,1,1,2011
123197,1,1,1997
84169,1,1,1977
169761,1,1,2020
99526,1,1,1985
99851,1,0,1985
144317,1,1,2008
142722,0,1,2007
73339,0,0,1972
35559,0,0,1953
94468,1,1,1983
141497,0,0,2006
101688,1,1,1986
14197,1,0,1940
2894,1,1,1928
136291,1,1,2004
40997,1,1,1956
84803,1,1,1978
149749,0,0,2010
6072,1,1,1930
74060,1,1,1972
66557,1,0,1969
65813,1,1,1968
122734,0,0,1997
61167,0,0,1966
49429,0,0,1960
104718,0,0,1988
167976,1,1,2019
23854,1,1,1947
108839,1,1,1990
2801,0,0,1928
132247,1,1,2002
116803,1,1,1994
68112,0,0,1969
37937,0,1,1954
163514,1,1,2017
102057,0,1,1986
125061,0,0,1998
4376,1,0,1929
162849,0,1,2017
164292,1,1,2018
145564,1,1,2008
37618,0,0,1954
23752,1,1,1947
76841,0,1,1974
29582,1,1,1950
13978,1,1,1940
43244,0,0,1957
65519,0,1,1968
84530,0,0,1978
57807,1,1,1964
119248,0,0,1995
10776,0,0,1936
84807,0,0,1978
116218,1,1,1994
145108,0,0,2008
117646,0,0,1994
63164,1,1,1967
126287,1,0,1999
104524,0,0,1988
38028,0,0,1954
117581,0,0,1994
48944,1,1,1960
52731,1,0,1962
145007,0,0,2008
53521,0,0,1962
27619,0,1,1949
116979,0,1,1994
122419,1,1,1997
159303,1,1,2015
45752,1,0,1958
120516,0,0,1996
115650,1,1,1993
117094,1,1,1994
93441,1,1,1982
168300,1,0,2020
209,1,1,1923
101747,1,1,1986
78026,1,1,1974
143672,1,1,2007
27885,1,1,1949
6325,1,1,1931
46205,0,1,1958
157805,1,1,2014
81877,0,0,1976
143412,1,1,2007
21821,0,1,1946
42499,0,1,1957
90882,1,1,1981
27260,0,0,1949
64288,0,0,1968
154316,1,1,2013
166352,1,1,2019
119968,0,0,1995
86156,0,0,1978
70627,0,0,1971
74995,0,0,1973
128824,1,1,2000
167362,0,0,2019
127271,1,1,1999
71580,1,1,1971
66049,1,1,1968
2821,0,0,1928
81595,0,1,1976
45995,1,0,1958
73885,0,0,1972
36074,1,0,1953
77291,1,1,1974
158573,0,0,2015
34058,1,1,1952
49988,1,1,1960
94949,1,1,1983
60694,1,0,1966
65045,0,0,1968
75927,1,0,1973
56923,1,1,1964
149952,1,1,2010
106927,0,0,1989
129707,1,1,2000
147779,0,0,2009
57669,1,1,1964
28474,0,0,1950
105633,1,1,1988
35841,1,1,1953
86357,1,1,1979
146298,1,1,2009
92250,1,1,1982
138891,0,0,2005
81235,1,0,1976
161877,0,0,2016
23817,0,0,1947
77416,1,0,1974
106680,0,0,1989
119751,0,1,1995
47205,0,0,1959
41764,0,0,1956
130914,0,0,2001
16533,1,1,1942
134785,1,1,2003
21471,1,1,1946
152382,1,1,2012
680,0,0,1925
78460,1,1,1975
40261,0,0,1956
122189,0,0,1997
112783,0,1,1992
99984,0,0,1985
147771,1,1,2009
146083,1,0,2008
111699,0,0,1991
45505,0,0,1958
7351,1,1,1932
66093,0,1,1968
